05/01/2024,"The next generation of barbed wire was programmed to also trade aural barbs with would-be intruders, through a camera and speaker setup."
06/01/2024,"Even fully-clothed, Adrian was reminded once more that his summer body was not up to par. His linen shirt was drenched in a downpour, leaving no room for the imagination."
07/01/2024,"After a particularly bowel-shaking bout of turbulence, all of the no-smoking lights on the airplane went out. Five minutes later, the plane was a hot-box."
08/01/2024,"A child in her pram sits, arms folded on the guard rail, and surveys strangers shuffling by with bored contempt, like a queen gazing out of her carriage, unimpressed with her subjects."
09/01/2024,"Modern-day Pavlov rang the bell for his dogs to begin salivating over an imminent dinner, and smirked at how easily they'd become conditioned. At that moment, his phone pinged, and he immediately pulled it out of his pocket to look at the notification."
10/01/2024,"The women gesticulated wildly, traps yammering with the speed of pistons in a V8 engine, but to Caitlin, who didn't speak their language, the conversation had the same likelihood of being about their weekend plans as it did to be about the pros and cons of capitalism."
11/01/2024,"Remarkably, Mark was shot by a marksman while stark naked in the park. The South African police spokesman who announced the murder in a press conference had trouble underscoring the tragic nature of the event, owing to his thick Afrikaans accent."
12/01/2024,"The proposal had gone swimmingly. Yet despite the 'Yes' atop a sunset-aglow cliff in Greece, the couple agreed to part with the ring a mere two months later. They needed the cash to squeeze another month out of the holiday."
13/01/2024,"The council worker inhaled the morning air, surveyed one mostly-dry field, and promptly called off all sporting games for the weekend due to wet weather."
14/01/2024,"Despite never entertaining the thought, Dwayne Gillespie had already been blacklisted from the entire music industry, thanks to a record executive neighbour who was always woken up by Dwayne's shower ballads."
15/01/2024,"With a surprising litheness, considering his age, Rory Hatfield leapt from the pool after his daily requisite swim, excited as he was for his follow-up coffee, bagel and tabloid newspaper."
16/01/2024,"Casey was reactive, which was the essence of her job as chemist, but if she was more proactive about hypothesising, planning for and executing her experiments, she'd be a much better scientist."
17/01/2024,"Silvia always wanted a bad boy. She ended up with a good man who was constantly in and out of hospitals for a rare genetic disorder."
18/01/2024,"Tired of being attacked by magpies every time she went out for a bike ride, Rubi trained a magpie of her own to communicate with those protecting nests high above the esplanade path that she came in peace."
19/01/2024,"Shards of glass glistened on the morning ground, a fitting end for the champagne bottle that had, just the night before, contained glistening bubbles."
20/01/2024,"Isobel skidded to a halt in her racing-striped car and burst from it, her newly blond-streaked hair bouncing as she ran into the house and into the bathroom. There, she left a sizeable skid mark in the toilet, to great relief."
